round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
187,1,0.5,5,a82e7462-a7fe-486c-8f2b-9fa1d750ae02,4,1,25.0,38463.8,518,63,368,19,41,0,9,4
188,1,0.75,5,a82e7462-a7fe-486c-8f2b-9fa1d750ae02,4,3,75.0,165537.0,221,114,59,4,29,0,3,8
189,1,0.75,6,cfd3c268-6d23-4aef-b9de-8cae82afd381,4,3,75.0,372028.3,843,96,266,192,72,149,51,205
190,1,0.75,6,cfd3c268-6d23-4aef-b9de-8cae82afd381,4,3,75.0,68430.0,246,86,64,49,20,0,0,8
191,1,0.75,6,cfd3c268-6d23-4aef-b9de-8cae82afd381,4,3,75.0,168586.5,204,103,61,11,15,0,0,12
192,1,0.75,7,e8c1e2e6-68a3-4341-97b8-e7856854b292,4,3,75.0,367453.3,758,96,311,262,77,0,0,32
193,1,0.5,7,e8c1e2e6-68a3-4341-97b8-e7856854b292,4,2,50.0,44823.3,268,61,79,60,24,0,2,47
194,1,0.75,8,3f957c73-307d-4a29-a16d-615c9ecf87e5,4,3,75.0,164939.8,217,104,68,17,16,0,0,19
195,1,0.5,8,3f957c73-307d-4a29-a16d-615c9ecf87e5,4,2,50.0,265029.3,992,94,331,359,61,0,0,46
196,1,0.75,8,3f957c73-307d-4a29-a16d-615c9ecf87e5,4,3,75.0,66477.8,294,102,65,63,26,0,0,27
197,1,0.75,9,d8003512-31a9-40bf-94bb-56a216c25b25,4,3,75.0,168315.3,213,106,63,15,15,1,1,13
198,1,0.75,9,d8003512-31a9-40bf-94bb-56a216c25b25,4,3,75.0,344155.3,571,83,286,150,38,2,0,12
199,1,0.75,11,83469663-89e5-46b0-8d6f-38f7dc4e806f,4,3,75.0,68545.0,178,64,61,24,16,1,0,38
200,1,0.75,11,83469663-89e5-46b0-8d6f-38f7dc4e806f,4,3,75.0,164912.3,239,107,66,32,18,2,1,52
201,1,0.75,12,023aa491-19eb-44ee-9872-6b1b3070b5c6,4,3,75.0,344314.3,479,95,229,110,31,2,0,23
202,1,0.5,13,1d8e42be-f732-4624-a72f-58ca6b1081af,4,2,50.0,44533.5,208,59,64,52,19,0,0,31
203,1,0.75,13,1d8e42be-f732-4624-a72f-58ca6b1081af,4,3,75.0,163962.8,207,100,71,10,14,0,0,15
204,1,0.75,13,1d8e42be-f732-4624-a72f-58ca6b1081af,4,2,50.0,359584.3,892,94,443,285,50,0,0,38
205,1,1.0,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,4,100.0,83641.8,257,90,69,36,20,0,0,42
206,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,164574.3,209,106,62,11,15,0,0,18
