round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
504,10,0.0,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,3,0,0.0,4024.0,476,29,49,104,31,59,5,236
505,10,0.0,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,0,0.0,485.8,982,47,71,83,75,145,35,661
506,11,0.0,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,0,0.0,24511.0,1165,89,103,134,99,127,5,588
507,11,0.0,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,0,0.0,3158.0,462,21,52,109,39,59,3,260
508,2,0.25,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,1,25.0,133723.0,1004,76,86,150,80,85,0,530
509,4,0.25,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,0,0.0,72987.5,956,82,87,126,61,141,82,745
510,2,0.25,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,0,0.0,110551.3,1076,99,162,145,80,134,2,528
511,10,0.0,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,0,0.0,1174.0,437,16,47,109,41,98,23,324
512,10,0.0,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,0,0.0,40563.8,1135,24,87,129,62,416,0,772
513,3,0.25,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,0,0.0,77721.3,1098,75,86,97,63,107,8,654
514,3,0.25,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,1,25.0,141503.8,1315,64,87,126,49,166,4,655
515,1,0.5,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,0,0.0,131767.3,1102,84,73,86,43,74,0,765
516,10,0.0,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,3,0,0.0,37044.0,575,33,70,75,34,55,1,194
517,3,0.25,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,1,25.0,85063.5,507,63,53,70,42,69,60,275
518,10,0.0,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,0,0.0,8379.3,1407,121,108,144,103,175,4,764
519,12,0.0,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,0,0.0,930.3,399,37,61,71,39,78,24,206
520,1,0.5,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,1,25.0,250369.5,1640,157,117,135,86,217,0,867
521,10,0.0,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,0,0.0,1602.5,398,17,60,65,32,94,25,296
522,3,0.3333333333333333,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,3,1,33.33,182147.3,864,59,72,89,40,102,2,434
523,10,0.0,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,3,0,0.0,2619.0,755,38,46,61,52,79,2,598
