round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
454,8,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,0,0.0,0.0,376,60,70,97,34,21,23,95
455,1,0.75,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,3,75.0,400384.5,755,228,142,120,78,0,0,21
456,9,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,0,0.0,168953.3,901,93,118,188,51,0,0,33
457,4,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,92843.5,341,77,66,52,28,30,20,81
458,1,1.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,4,100.0,527493.5,803,261,125,112,69,2,0,50
459,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,235370.8,253,112,79,20,28,0,0,25
460,4,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,87061.5,513,155,99,43,31,5,3,89
461,1,0.75,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,3,75.0,401287.5,788,190,155,152,82,36,14,46
462,3,0.3333333333333333,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,1,33.33,387602.3,652,110,109,105,37,0,0,16
463,9,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,0,0.0,2136.8,357,81,101,65,38,11,3,70
464,4,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,148263.8,821,71,161,157,83,12,3,39
465,2,0.5,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,2,50.0,443811.3,334,147,89,50,27,1,0,39
466,9,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,0,0.0,678.0,679,66,146,57,64,183,86,225
467,9,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,0,0.0,18788.0,553,68,86,121,51,14,5,55
468,2,0.3333333333333333,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,1,33.33,314512.0,217,82,82,28,16,0,0,27
469,2,0.3333333333333333,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,1,33.33,127020.3,363,126,45,29,31,7,2,6
470,2,0.3333333333333333,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,1,33.33,204078.3,554,145,86,120,53,1,0,93
471,2,0.3333333333333333,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,1,33.33,337583.0,413,75,97,142,31,4,2,19
472,9,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,0,0.0,913.7,295,90,47,55,28,5,2,24
473,2,0.3333333333333333,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,1,33.33,204962.0,773,102,90,108,54,43,12,172
