round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
303,5,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,123129.3,823,74,272,219,93,0,0,625
304,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,59798.0,212,51,54,62,17,0,0,97
305,5,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,35341.0,158,63,59,13,12,0,0,120
306,6,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,42042.0,635,46,170,145,92,4,0,434
307,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,59985.0,191,62,42,38,15,3,0,131
308,2,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,168223.3,233,145,44,12,18,0,0,195
309,2,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,194119.7,538,78,137,129,35,5,0,405
310,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,53349.3,407,155,50,45,21,1,0,336
311,5,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,36161.0,208,102,51,18,16,0,0,172
312,3,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,181488.3,668,75,216,193,78,5,1,411
313,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,60870.3,139,54,44,19,11,0,0,98
314,5,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,23569.0,191,97,52,12,17,0,0,140
315,2,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,161122.7,503,69,126,129,32,0,0,344
316,3,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,23944.7,387,142,66,30,22,0,0,331
317,5,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,33822.7,154,72,47,13,13,0,0,119
318,2,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,189186.3,681,80,134,232,37,10,3,523
319,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,56325.3,192,61,45,35,15,2,0,89
320,3,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,85780.3,191,101,48,11,16,3,0,147
321,6,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,80945.3,642,71,226,151,80,0,0,427
322,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,59437.7,215,77,43,38,21,1,0,125
