round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
416,9,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,0,0.0,60822.7,481,112,67,91,64,30,18,64
417,9,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,0,0.0,19316.0,246,42,87,68,21,3,1,27
418,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,87353.8,346,118,78,47,31,6,2,62
419,2,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,186921.5,1146,208,112,108,74,0,0,43
420,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,218738.0,294,125,89,33,26,1,0,28
421,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,95720.5,570,133,74,65,54,6,0,180
422,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,158285.8,916,266,110,106,97,105,24,204
423,4,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,265473.5,373,119,120,72,29,0,0,10
424,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,87216.8,359,119,63,59,46,6,1,78
425,2,0.5,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,2,50.0,320058.5,1050,255,120,116,86,2,2,116
426,4,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,225672.8,355,129,131,49,32,0,0,33
427,4,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,95780.5,390,169,64,53,36,6,2,60
428,1,0.5,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,2,50.0,281717.8,816,235,131,109,86,23,1,13
429,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,229375.5,407,111,112,88,33,6,0,40
432,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,328080.8,703,156,116,100,44,0,0,134
433,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,96161.5,322,122,52,26,31,1,0,77
434,1,0.5,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,2,50.0,312787.5,841,242,128,97,74,0,0,32
435,1,0.5,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,2,50.0,441117.0,362,162,90,47,28,1,0,64
436,1,0.75,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,3,75.0,271868.0,324,185,52,13,35,0,0,29
439,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,96970.5,403,89,85,64,36,7,19,75
