round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
318,2,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,189186.3,681,80,134,232,37,10,3,523
319,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,56325.3,192,61,45,35,15,2,0,89
320,3,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,85780.3,191,101,48,11,16,3,0,147
321,6,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,80945.3,642,71,226,151,80,0,0,427
322,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,59437.7,215,77,43,38,21,1,0,125
323,2,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,148244.0,267,157,61,16,19,0,0,224
324,2,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,166025.3,540,83,114,183,36,0,0,358
325,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,54139.3,441,174,50,47,33,4,0,360
326,3,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,87309.7,165,77,43,19,13,1,0,112
327,3,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,191717.3,647,50,176,193,54,7,2,451
328,3,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,10095.7,1209,119,75,80,63,223,0,1096
329,2,0.25,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,1,25.0,212577.5,1187,92,153,735,87,3,0,791
330,4,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,0,0.0,36909.0,459,226,85,40,50,0,0,382
331,1,0.5,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2,50.0,192147.8,852,165,98,83,62,4,0,699
332,1,0.5,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2,50.0,331036.8,1258,163,145,533,106,0,0,1134
333,1,0.5,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,1,25.0,390212.0,724,208,115,226,49,4,0,530
334,1,0.5,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2,50.0,171389.0,530,159,100,68,52,14,4,394
335,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,363704.3,901,230,120,126,102,1,0,800
336,6,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,0,0.0,84073.5,413,118,137,97,40,0,0,316
337,1,0.5,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2,50.0,185777.3,451,174,78,53,52,4,0,385
