round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
435,1,0.5,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,2,50.0,441117.0,362,162,90,47,28,1,0,64
436,1,0.75,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,3,75.0,271868.0,324,185,52,13,35,0,0,29
439,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,96970.5,403,89,85,64,36,7,19,75
440,2,0.75,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,3,75.0,413629.8,747,230,152,109,105,0,0,43
443,1,0.75,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,3,75.0,410523.5,671,177,150,110,82,0,0,42
444,4,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,295537.8,609,124,69,72,46,0,0,42
445,7,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,0,0.0,1137.5,361,87,83,28,46,1,1,63
446,2,0.5,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,2,50.0,266617.0,771,213,133,99,84,0,0,73
447,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,227212.3,361,99,96,79,39,0,0,26
448,8,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,0,0.0,322.0,313,63,81,55,35,3,0,84
449,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,165329.8,741,203,127,111,101,0,0,55
450,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,292931.8,836,97,149,163,53,0,0,53
451,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,99500.0,426,91,83,55,58,10,0,116
452,8,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,0,0.0,28986.3,788,171,171,133,125,0,0,92
453,4,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,303080.8,644,84,108,202,40,4,4,58
454,8,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,0,0.0,0.0,376,60,70,97,34,21,23,95
455,1,0.75,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,3,75.0,400384.5,755,228,142,120,78,0,0,21
456,9,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,0,0.0,168953.3,901,93,118,188,51,0,0,33
457,4,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,92843.5,341,77,66,52,28,30,20,81
458,1,1.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,4,100.0,527493.5,803,261,125,112,69,2,0,50
