round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
194,1,0.75,8,3f957c73-307d-4a29-a16d-615c9ecf87e5,4,3,75.0,164939.8,217,104,68,17,16,0,0,19
195,1,0.5,8,3f957c73-307d-4a29-a16d-615c9ecf87e5,4,2,50.0,265029.3,992,94,331,359,61,0,0,46
196,1,0.75,8,3f957c73-307d-4a29-a16d-615c9ecf87e5,4,3,75.0,66477.8,294,102,65,63,26,0,0,27
197,1,0.75,9,d8003512-31a9-40bf-94bb-56a216c25b25,4,3,75.0,168315.3,213,106,63,15,15,1,1,13
198,1,0.75,9,d8003512-31a9-40bf-94bb-56a216c25b25,4,3,75.0,344155.3,571,83,286,150,38,2,0,12
199,1,0.75,11,83469663-89e5-46b0-8d6f-38f7dc4e806f,4,3,75.0,68545.0,178,64,61,24,16,1,0,38
200,1,0.75,11,83469663-89e5-46b0-8d6f-38f7dc4e806f,4,3,75.0,164912.3,239,107,66,32,18,2,1,52
201,1,0.75,12,023aa491-19eb-44ee-9872-6b1b3070b5c6,4,3,75.0,344314.3,479,95,229,110,31,2,0,23
202,1,0.5,13,1d8e42be-f732-4624-a72f-58ca6b1081af,4,2,50.0,44533.5,208,59,64,52,19,0,0,31
203,1,0.75,13,1d8e42be-f732-4624-a72f-58ca6b1081af,4,3,75.0,163962.8,207,100,71,10,14,0,0,15
204,1,0.75,13,1d8e42be-f732-4624-a72f-58ca6b1081af,4,2,50.0,359584.3,892,94,443,285,50,0,0,38
205,1,1.0,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,4,100.0,83641.8,257,90,69,36,20,0,0,42
206,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,164574.3,209,106,62,11,15,0,0,18
207,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,346975.8,615,102,251,172,37,0,0,16
208,1,0.6666666666666666,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,2,66.67,61929.3,143,54,47,21,12,0,0,21
209,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,163915.5,224,112,72,11,17,0,0,30
210,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,396728.5,890,118,387,307,48,0,0,41
211,1,1.0,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,4,100.0,86806.5,250,99,68,45,18,0,0,32
212,1,1.0,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,4,100.0,219910.5,214,129,57,1,15,0,0,14
213,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,2,50.0,302973.5,620,104,278,169,36,0,0,4
