round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
376,1,0.5,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,2,1,50.0,169660.5,134,41,35,23,13,3,0,83
377,1,0.3333333333333333,76,cdebca35-fca0-4470-8d7f-676f0861a782,3,1,33.33,212415.0,715,98,82,336,51,4,0,29
378,1,0.5,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,2,50.0,442827.5,445,159,146,76,43,2,0,36
379,4,0.25,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,1,25.0,95570.8,356,83,61,79,42,2,2,48
380,3,0.25,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,0,0.0,198149.5,1455,112,113,421,78,0,0,47
383,2,0.25,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,1,25.0,197332.0,1320,118,117,469,91,0,0,25
384,8,0.0,76,cdebca35-fca0-4470-8d7f-676f0861a782,2,0,0.0,64635.5,195,50,58,52,14,3,0,20
385,3,0.25,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,1,25.0,86894.0,413,72,85,103,34,9,2,89
386,4,0.25,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,1,25.0,200641.5,1378,128,104,319,81,38,19,153
387,1,0.75,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,3,75.0,661955.5,571,200,169,125,45,0,0,12
388,3,0.25,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,1,25.0,96353.3,326,98,59,56,36,2,1,30
389,9,0.0,76,cdebca35-fca0-4470-8d7f-676f0861a782,3,0,0.0,71433.0,974,53,77,498,46,25,11,121
390,9,0.0,76,cdebca35-fca0-4470-8d7f-676f0861a782,3,0,0.0,41547.7,218,56,81,46,22,0,0,3
391,3,0.25,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,1,25.0,121099.5,521,135,87,77,51,15,16,44
392,8,0.0,76,cdebca35-fca0-4470-8d7f-676f0861a782,3,0,0.0,102243.0,834,58,81,223,56,0,0,76
393,1,0.75,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,3,75.0,733111.8,412,216,114,23,47,0,0,60
394,3,0.25,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,1,25.0,88051.5,591,196,105,85,57,4,9,78
395,1,0.75,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,2,50.0,334691.3,1179,71,136,538,57,10,3,34
396,3,0.25,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,1,25.0,317703.5,732,183,137,78,48,41,0,80
397,8,0.0,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,0,0.0,1562.5,727,91,113,109,66,44,21,127
