round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
247,4,0.25,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,1,25.0,25279.8,200,38,80,37,17,0,0,114
248,5,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,0,0.0,16639.0,334,118,89,50,26,8,2,220
249,1,0.75,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2,50.0,363572.0,991,142,336,248,102,1,0,682
250,1,0.5,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2,50.0,45115.0,394,71,78,53,35,0,0,298
251,2,0.5,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2,50.0,114089.8,287,150,88,14,20,0,0,237
252,1,1.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2,50.0,394005.8,1003,137,367,269,102,0,0,697
253,1,0.5,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2,50.0,48900.5,247,99,63,34,24,0,0,156
254,4,0.25,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,1,25.0,71419.0,253,121,76,19,21,1,0,209
255,1,0.75,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,1,25.0,294739.0,1017,102,404,273,89,0,0,722
256,2,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,29741.7,170,43,62,27,17,2,0,117
257,4,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,20339.0,166,64,58,20,15,0,0,117
258,2,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,248537.0,817,127,181,190,55,6,2,557
259,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,59794.3,170,61,47,28,14,0,0,95
260,4,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,25146.7,164,65,58,15,16,0,0,119
261,2,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,234348.3,800,82,176,185,57,15,2,515
262,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,59872.3,164,62,45,21,14,0,0,101
263,4,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,26149.0,154,62,53,15,14,0,0,106
264,2,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,236214.0,818,142,183,153,69,5,0,547
265,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,59504.7,166,51,47,31,14,0,0,92
266,4,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,23710.7,158,56,61,17,15,0,0,126
