round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
370,1,0.5,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2,50.0,185202.5,741,201,97,33,50,0,0,701
371,1,0.25,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,1,25.0,232138.3,1378,93,162,552,117,0,0,1260
372,1,0.5,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2,50.0,494288.5,446,191,94,17,36,1,0,357
373,3,0.25,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,1,25.0,127572.5,1009,186,153,80,151,3,1,906
374,2,0.25,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,1,25.0,213404.0,1297,73,145,608,117,0,0,1152
375,2,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,314806.7,249,133,66,17,24,0,0,196
376,1,0.5,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,2,1,50.0,169660.5,134,41,35,23,13,3,0,83
377,1,0.3333333333333333,76,cdebca35-fca0-4470-8d7f-676f0861a782,3,1,33.33,212415.0,715,98,82,336,51,4,0,29
378,1,0.5,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,2,50.0,442827.5,445,159,146,76,43,2,0,36
379,4,0.25,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,1,25.0,95570.8,356,83,61,79,42,2,2,48
380,3,0.25,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,0,0.0,198149.5,1455,112,113,421,78,0,0,47
383,2,0.25,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,1,25.0,197332.0,1320,118,117,469,91,0,0,25
384,8,0.0,76,cdebca35-fca0-4470-8d7f-676f0861a782,2,0,0.0,64635.5,195,50,58,52,14,3,0,20
385,3,0.25,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,1,25.0,86894.0,413,72,85,103,34,9,2,89
386,4,0.25,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,1,25.0,200641.5,1378,128,104,319,81,38,19,153
387,1,0.75,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,3,75.0,661955.5,571,200,169,125,45,0,0,12
388,3,0.25,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,1,25.0,96353.3,326,98,59,56,36,2,1,30
389,9,0.0,76,cdebca35-fca0-4470-8d7f-676f0861a782,3,0,0.0,71433.0,974,53,77,498,46,25,11,121
390,9,0.0,76,cdebca35-fca0-4470-8d7f-676f0861a782,3,0,0.0,41547.7,218,56,81,46,22,0,0,3
391,3,0.25,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,1,25.0,121099.5,521,135,87,77,51,15,16,44
