player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,80,30,37.5,241581.9,66392.0,11658,3356,2020,1496,872,1080,164,49
Auri,71,18,25.35,174131.4,23213.0,9595,2009,2647,603,1275,1353,950,103
daveey,68,15,22.06,167924.9,29096.0,9369,2395,1707,1059,1019,895,291,1226
Richard Higgins,33,5,15.15,129731.6,0.0,3883,1205,880,134,152,343,45,473
katanasan,50,3,6.0,97750.8,813.5,6470,496,2393,580,664,918,95,84
Sefirot,80,2,2.5,16405.7,0.0,8547,1317,2182,1035,1278,1306,1119,70
RelhAlpha,22,1,4.55,45780.5,0.0,1779,588,410,0,0,274,0,192
Calc,37,0,0.0,33083.8,0.0,4737,395,1042,471,151,527,963,729
Ron @ SWGY,68,0,0.0,9744.4,0.0,7660,1061,545,1476,832,1169,1727,19
docxology,80,0,0.0,5812.7,0.0,3934,1278,1385,116,341,279,0,0
James Boggs,51,0,0.0,3808.7,0.0,3764,662,392,473,136,386,1550,1
