player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,80,23,28.75,149078.7,22885.0,9190,2620,1720,1208,1130,675,268,907
Auri,80,20,25.0,179686.0,13781.0,9780,1826,3063,829,1245,1269,674,112
odin free,72,15,20.83,166282.9,8519.0,9687,2032,1793,1577,665,770,178,76
Richard Higgins,40,7,17.5,148302.7,3195.0,5049,1787,1169,309,542,247,160,433
RelhAlpha,39,4,10.26,110197.2,0.0,3925,1005,1321,99,94,399,42,207
Sefirot,80,2,2.5,38409.3,0.0,7341,1458,1558,0,0,882,0,3203
katanasan,29,1,3.45,90121.5,5002.0,3604,298,1327,304,290,481,20,39
James Boggs,68,1,1.47,14337.0,0.0,7025,1150,622,1018,512,558,2852,7
Ron @ SWGY,52,0,0.0,15823.0,4716.0,6887,917,431,1515,912,827,1644,15
Calc,20,0,0.0,4737.2,0.0,1055,49,315,33,0,153,383,62
docxology,80,0,0.0,2590.9,0.0,3388,1345,1154,130,165,152,0,0
