player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,75,22,29.33,206323.0,10014.0,11400,2370,2184,1949,966,1024,336,163
Auri,78,19,24.36,173253.0,8607.0,10923,1884,3221,929,1553,1426,955,113
daveey,30,12,40.0,219094.3,113286.5,3993,1000,694,475,592,361,115,489
Richard Higgins,41,9,21.95,157811.0,42087.0,4814,1580,1273,330,450,241,142,277
katanasan,47,2,4.26,138628.6,2153.0,7762,495,2808,516,882,1066,46,69
Sefirot,79,2,2.53,22001.4,0.0,8413,1273,2343,784,1009,1173,751,843
James Boggs,68,2,2.94,16380.1,0.0,6184,1255,475,769,313,540,2537,7
Ron @ SWGY,66,1,1.52,24805.5,0.0,6675,1052,589,1598,655,1132,1178,19
RelhAlpha,49,0,0.0,30996.1,0.0,4569,705,1273,0,0,423,0,395
Calc,20,0,0.0,12387.0,0.0,1745,73,416,39,7,194,561,181
docxology,79,0,0.0,6442.5,0.0,3743,1276,1316,118,349,181,0,0
