player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
Auri,68,26,38.24,230036.1,37108.0,8686,1954,2407,546,1215,1229,676,75
odin free,80,25,31.25,214058.5,23865.5,11006,2766,2107,1748,752,1129,54,47
Richard Higgins,35,8,22.86,158715.0,30416.0,4116,1515,1027,260,357,198,109,294
daveey,38,4,10.53,109612.4,7558.0,4298,1024,895,535,381,363,135,714
katanasan,63,3,4.76,105129.5,375.0,8926,575,3518,660,782,1311,110,95
Calc,44,3,6.82,61314.5,2912.0,5347,583,1298,378,137,418,1274,556
Sefirot,80,2,2.5,23112.8,0.0,8574,1279,2348,1101,1289,1181,1037,99
James Boggs,46,1,2.17,9767.6,0.0,3452,774,281,391,107,344,1409,1
RelhAlpha,26,0,0.0,26523.3,0.0,1906,455,432,0,0,247,0,240
Ron @ SWGY,80,0,0.0,9862.8,0.0,7604,1107,637,1694,766,1277,1514,13
docxology,80,0,0.0,8777.9,0.0,4057,1523,1187,113,414,252,0,0
