player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,80,16,20.0,150876.1,626.0,15532,2873,1753,930,3807,1379,837,1487
richard,40,12,30.0,140874.4,52681.5,7676,3509,795,94,1218,343,252,133
Captain Underpants Maximum Aura,80,11,13.75,89885.3,21430.0,14575,3245,2344,1307,2307,1644,337,43
djizus,40,10,25.0,143825.2,6874.0,7843,2772,839,554,2421,247,247,9
Calc,80,7,8.75,58326.8,0.0,12587,2095,1465,580,2330,1146,1465,1161
K1Z Mickey Mouse,80,5,6.25,45814.5,69.5,12636,1822,1723,1560,1733,1142,323,132
Auri,80,2,2.5,18108.8,0.0,8332,1027,2044,781,874,1443,1042,118
salomon-shdow,80,2,2.5,11738.5,0.0,10859,1009,1519,1226,1522,910,2097,369
relh,80,1,1.25,6115.8,0.0,9472,3492,1889,333,1089,423,361,1133
Sefirot,60,0,0.0,6517.4,0.0,5964,1693,233,669,931,588,806,0
softmaxwell,60,0,0.0,4563.6,0.0,7313,496,1559,272,22,1119,675,1863
Ron @ SWGY,80,0,0.0,401.0,0.0,7316,831,429,1508,1076,1031,1863,28
James Boggs,40,0,0.0,132.6,0.0,2326,541,196,256,127,238,838,0
docxology,80,0,0.0,0.0,0.0,1366,746,380,0,0,0,0,0
