player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,57,21,36.84,188557.9,65591.0,7256,1940,1354,909,1038,605,196,765
Auri,79,18,22.78,165501.1,21660.0,10789,1885,3324,1027,1536,1348,776,126
odin free,66,17,25.76,195477.2,7553.0,9428,2066,1883,1534,842,813,350,147
Richard Higgins,40,5,12.5,118855.3,24781.5,5361,1785,1321,398,504,261,169,440
RelhAlpha,59,3,5.08,72845.2,0.0,6037,938,2025,0,0,646,0,315
Sefirot,79,3,3.8,36130.5,0.0,6930,1308,1789,147,190,995,158,2106
katanasan,28,2,7.14,123311.0,5059.5,3603,298,1295,256,459,528,25,29
James Boggs,78,2,2.56,16418.1,0.0,7968,1422,708,1164,442,676,3160,11
Ron @ SWGY,48,1,2.08,31556.9,4263.0,5742,950,456,1334,572,805,1226,14
Calc,19,0,0.0,4402.6,0.0,1399,52,314,17,2,163,495,85
docxology,79,0,0.0,3160.4,0.0,3089,1298,1149,67,124,86,0,0
