player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,63,22,34.92,181468.8,11393.0,7988,2094,1476,1041,1103,670,233,859
Auri,79,18,22.78,170246.8,23985.0,11230,1891,3453,1062,1653,1388,834,113
odin free,66,16,24.24,193322.1,12018.0,9773,1976,1938,1674,807,833,350,144
Richard Higgins,40,6,15.0,134420.1,24781.5,5540,1810,1288,441,548,273,177,492
RelhAlpha,56,4,7.14,85089.9,0.0,6061,970,1966,29,32,626,11,306
Sefirot,79,2,2.53,33413.1,0.0,7102,1242,1797,96,157,975,136,2462
James Boggs,77,2,2.6,15298.1,0.0,7769,1366,697,1149,405,655,3119,10
katanasan,27,1,3.7,105255.6,25336.0,3768,313,1243,265,524,552,23,25
Ron @ SWGY,47,1,2.13,32606.7,5561.0,5924,907,459,1410,621,806,1315,16
docxology,79,0,0.0,2470.0,0.0,3359,1337,1224,92,170,117,0,0
Calc,19,0,0.0,373.2,0.0,1332,53,294,17,2,157,459,79
