player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,78,16,20.51,151550.3,626.0,14789,2911,1702,905,3438,1358,822,1500
richard,40,12,30.0,135786.7,48259.0,7672,3579,808,103,1171,354,247,159
Captain Underpants Maximum Aura,78,12,15.38,91853.3,18523.0,14350,3244,2308,1284,2340,1657,318,42
djizus,39,8,20.51,126139.4,6858.0,7568,2677,813,568,2302,242,231,9
Calc,78,8,10.26,66440.3,0.0,12844,2119,1415,572,2480,1143,1458,1136
K1Z Mickey Mouse,78,5,6.41,45268.7,0.0,12053,1743,1680,1524,1516,1120,329,132
Auri,78,3,3.85,18905.8,0.0,7744,989,2004,755,805,1406,1019,117
salomon-shdow,78,2,2.56,12027.8,0.0,10282,1034,1488,1199,1409,898,1822,365
Sefirot,58,0,0.0,5514.8,0.0,5620,1609,230,598,855,558,781,0
softmaxwell,58,0,0.0,3190.2,0.0,6924,483,1541,259,20,1262,560,1712
relh,78,0,0.0,2750.1,0.0,9168,3435,1876,322,1002,414,352,1046
Ron @ SWGY,78,0,0.0,334.5,0.0,7218,816,414,1475,1056,1029,1853,23
James Boggs,39,0,0.0,105.3,0.0,2351,541,199,253,131,238,854,0
docxology,78,0,0.0,0.0,0.0,1330,731,365,0,0,0,0,0
