player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
Auri,74,27,36.49,219313.8,21969.5,9758,2005,2725,778,1311,1338,791,78
odin free,80,25,31.25,205694.3,11262.5,11613,2714,2186,1912,1094,1169,83,70
Richard Higgins,41,8,19.51,145375.8,30416.0,4945,1785,1207,326,442,233,139,388
daveey,20,5,25.0,179230.5,98782.0,2434,549,451,342,270,196,79,386
Calc,38,3,7.89,58237.0,2912.0,4262,370,1005,318,115,367,1055,439
Sefirot,80,2,2.5,20415.9,0.0,9293,1260,2650,1305,1396,1299,1024,119
katanasan,62,1,1.61,87313.9,30.0,9355,514,3684,696,834,1369,57,96
James Boggs,53,1,1.89,11384.6,0.0,4541,968,329,526,169,426,1943,3
RelhAlpha,33,0,0.0,24581.6,0.0,2122,494,488,0,0,263,0,303
Ron @ SWGY,79,0,0.0,14174.1,0.0,7548,1102,633,1817,742,1286,1344,14
docxology,80,0,0.0,8686.3,0.0,4368,1581,1286,142,479,272,0,0
