player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,74,22,29.73,201550.4,11237.0,11118,2418,2121,1906,1055,1024,337,163
Auri,79,18,22.78,160550.8,9236.0,11523,1902,3375,1051,1678,1482,1029,119
daveey,33,15,45.45,242367.5,113520.0,4769,1188,806,600,775,404,133,544
Richard Higgins,40,8,20.0,139137.8,38933.0,5108,1667,1199,389,524,249,157,392
katanasan,44,2,4.55,127242.0,2469.0,7077,439,2426,524,894,984,43,56
Sefirot,79,2,2.53,22001.4,0.0,8839,1259,2391,784,1009,1232,747,1180
James Boggs,70,2,2.86,15912.1,0.0,6835,1301,510,882,352,591,2894,7
Ron @ SWGY,64,1,1.56,26964.1,0.0,6870,1045,594,1703,690,1149,1219,20
RelhAlpha,51,0,0.0,31476.9,0.0,4903,699,1345,0,0,444,0,414
Calc,19,0,0.0,12523.0,0.0,1599,70,347,19,7,178,547,160
docxology,79,0,0.0,6452.6,0.0,3883,1296,1426,120,350,186,0,0
