player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,69,27,39.13,196499.1,65591.0,8587,2281,1596,1160,1172,711,257,850
Auri,80,18,22.5,165549.8,24757.0,10937,1810,3408,1041,1677,1356,759,109
odin free,67,13,19.4,157895.8,8671.0,9301,1859,1852,1621,737,809,337,131
Richard Higgins,41,6,14.63,125210.8,13784.0,5510,1794,1244,436,574,269,174,520
RelhAlpha,53,4,7.55,89278.9,0.0,5997,990,1901,58,64,604,19,306
Sefirot,80,2,2.5,34562.5,0.0,6957,1241,1769,0,0,933,0,2774
James Boggs,76,2,2.63,16476.8,0.0,7889,1306,709,1207,409,650,3235,10
katanasan,27,1,3.7,70959.6,4973.0,3423,250,1179,295,448,539,21,35
Ron @ SWGY,47,1,2.13,27532.4,4915.0,5890,886,425,1435,636,774,1341,13
docxology,80,0,0.0,2133.8,0.0,3373,1389,1236,91,137,122,0,0
Calc,20,0,0.0,354.6,0.0,1356,53,299,17,2,161,471,79
