player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,80,21,26.25,191107.3,36174.0,10435,2855,1948,1204,1055,958,321,1239
odin free,76,21,27.63,189346.6,24914.0,10574,2948,1909,1488,743,943,197,52
Auri,74,19,25.68,168246.5,8113.0,9873,2146,2708,582,1206,1473,963,134
katanasan,50,7,14.0,155231.0,1149.0,5890,629,2169,467,507,880,222,58
Richard Higgins,34,3,8.82,86096.6,0.0,3317,1026,787,34,45,399,18,409
RelhAlpha,21,2,9.52,103650.3,0.0,2200,703,457,0,0,276,0,283
Sefirot,80,2,2.5,18532.0,0.0,8470,1491,2074,1028,1144,1293,1108,75
Calc,38,0,0.0,31313.9,4164.0,4673,317,1107,708,162,680,665,690
Ron @ SWGY,53,0,0.0,8112.5,0.0,5958,854,398,1126,629,877,1403,18
James Boggs,54,0,0.0,7011.2,0.0,3997,616,475,527,196,397,1598,3
docxology,80,0,0.0,4669.8,0.0,3573,1317,1253,80,258,220,0,0
