player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,78,19,24.36,146907.6,1301.0,14956,3605,1618,995,2868,1400,858,1705
Captain Underpants Maximum Aura,54,14,25.93,149259.8,52141.5,10548,2695,1679,971,1976,1246,122,61
Calc,78,9,11.54,75838.7,636.0,14828,2361,1473,579,3353,1286,1332,1323
richard,46,6,13.04,61554.3,0.0,7707,3627,1039,157,925,338,292,377
K1Z Mickey Mouse,78,5,6.41,48432.3,1878.0,12904,2201,1905,1697,1338,1307,435,65
djizus,45,4,8.89,59308.4,1408.0,7495,2745,984,597,2071,243,299,2
relh,78,4,5.13,29584.4,0.0,9831,3626,1795,383,1186,429,395,867
Auri,78,3,3.85,25579.3,0.0,8404,1240,1852,806,1212,1302,1039,111
Sefirot,64,1,1.56,12223.3,0.0,5888,1652,233,720,1217,612,786,0
salomon-shdow,78,0,0.0,8060.9,0.0,11486,1699,2488,982,660,1224,1443,244
softmaxwell,58,0,0.0,5338.8,0.0,7492,430,1688,298,10,1178,741,1838
Ron @ SWGY,78,0,0.0,515.7,0.0,5454,620,396,1177,718,829,1306,24
James Boggs,45,0,0.0,128.0,0.0,3275,657,239,429,201,309,1286,0
docxology,78,0,0.0,0.0,0.0,1311,724,353,0,0,0,0,0
