player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,68,20,29.41,165549.6,8958.5,13241,3476,1802,833,2159,2166,456,1151
Auri,75,9,12.0,61449.6,0.0,11200,2175,2129,751,1933,1950,1021,136
odin free,75,6,8.0,75442.8,3662.0,16999,1280,1541,1953,997,1065,2367,404
K1Z juryoku-koku,75,6,8.0,62131.7,0.0,14966,580,1859,655,1562,974,3883,298
Richard Higgins,58,6,10.34,58554.1,0.0,11482,4699,1770,451,1505,512,421,685
Ron @ SWGY,75,3,4.0,21085.4,0.0,10834,1824,769,1419,1942,1931,2124,16
K1Z katanasan,75,2,2.67,23655.7,0.0,12864,242,1371,725,1010,932,3704,327
Sefirot,63,2,3.17,18350.1,0.0,9534,1825,1515,780,1008,813,555,5
RelhAlpha,75,1,1.33,25843.3,0.0,11838,4327,2301,603,1389,581,482,844
K1Z Hrafn,65,0,0.0,39091.9,3177.0,13030,819,2255,691,8,858,2732,207
Calc,55,0,0.0,353.2,0.0,6077,270,1066,264,374,1133,2026,531
James Boggs,66,0,0.0,122.0,0.0,3691,1276,325,302,125,527,923,6
docxology,75,0,0.0,0.0,0.0,1887,1275,387,0,0,0,0,0
