player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,69,20,28.99,163287.2,1374.0,13971,3668,1832,848,2370,2284,494,1227
K1Z juryoku-koku,75,8,10.67,70099.8,0.0,15320,639,1856,714,1640,977,3826,304
Auri,75,8,10.67,56530.8,0.0,11518,2185,2154,765,1990,2180,985,143
odin free,75,5,6.67,72030.4,3627.0,17578,1288,1575,2059,1040,1131,2421,260
Richard Higgins,59,4,6.78,56553.4,170.0,12801,5258,1975,493,1681,587,470,782
K1Z katanasan,75,4,5.33,35527.7,0.0,13732,300,1528,742,1191,978,3898,315
Ron @ SWGY,75,3,4.0,21625.1,0.0,11091,1755,818,1465,2042,1972,2184,17
Sefirot,64,2,3.13,19200.7,0.0,9924,1755,1721,850,1072,864,424,1
RelhAlpha,75,1,1.33,29804.1,0.0,12899,4593,2486,675,1568,648,524,951
K1Z Hrafn,60,0,0.0,37556.8,1122.5,12112,749,2078,630,8,793,2529,192
Calc,56,0,0.0,332.5,0.0,6015,284,1095,262,368,1126,1923,536
James Boggs,67,0,0.0,110.0,0.0,3617,1203,335,280,133,507,938,6
docxology,75,0,0.0,0.0,0.0,1830,1219,386,0,0,0,0,0
