player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,71,20,28.17,159783.6,0.0,14281,3739,1859,860,2407,2333,522,1296
K1Z juryoku-koku,76,9,11.84,79807.0,0.0,16107,655,1861,751,1848,1031,3942,305
Auri,76,6,7.89,43201.2,0.0,11529,2051,2172,780,1945,2206,1057,160
Richard Higgins,61,5,8.2,68755.5,558.0,13572,5655,2064,476,1856,622,477,818
odin free,76,5,6.58,65993.0,3314.0,17753,1231,1577,2108,1104,1151,2480,285
K1Z katanasan,76,4,5.26,37110.6,0.0,14253,330,1616,775,1330,1058,3932,184
Ron @ SWGY,76,3,3.95,21388.4,0.0,11155,1748,847,1437,2046,1975,2205,17
Sefirot,66,2,3.03,20375.2,0.0,10646,1910,1919,871,1328,944,386,1
RelhAlpha,76,1,1.32,30619.1,0.0,13241,4830,2595,694,1541,667,531,947
K1Z Hrafn,54,0,0.0,38664.0,778.5,11012,687,1880,576,8,708,2360,187
Calc,59,0,0.0,802.7,0.0,6298,296,1167,279,361,1168,1846,705
James Boggs,69,0,0.0,71.0,0.0,3632,1172,343,258,145,516,965,6
docxology,76,0,0.0,0.0,0.0,1763,1149,386,0,0,0,0,0
