player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,79,24,30.38,211304.7,65507.0,10524,2880,1955,1240,1007,932,315,1312
odin free,73,19,26.03,170953.6,21165.0,10308,2701,1808,1710,694,914,200,54
Auri,75,18,24.0,153475.3,5930.0,10123,2081,2813,628,1168,1462,949,136
katanasan,51,6,11.76,133346.6,1402.0,6358,621,2170,581,562,936,322,50
Richard Higgins,38,3,7.89,75441.3,0.0,3699,986,807,10,26,435,10,515
RelhAlpha,24,2,8.33,90694.0,0.0,2408,796,503,0,0,303,0,310
Sefirot,79,1,1.27,12440.2,0.0,8591,1418,2093,1183,1038,1287,1230,88
Calc,34,0,0.0,26964.5,4164.0,4219,286,954,678,141,647,572,645
Ron @ SWGY,45,0,0.0,9026.3,0.0,5171,737,328,994,544,755,1194,17
James Boggs,55,0,0.0,8649.0,0.0,4378,643,524,650,239,423,1696,4
docxology,79,0,0.0,5556.5,0.0,3389,1274,1250,68,208,184,0,0
