player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,80,30,37.5,241261.2,56409.5,11141,3289,2057,1496,929,1095,158,50
Auri,70,21,30.0,187815.4,17639.5,9218,2054,2541,660,1078,1258,865,105
daveey,59,11,18.64,148438.5,12600.0,7519,1958,1460,915,740,699,238,1009
Richard Higgins,33,6,18.18,157139.2,1282.0,3993,1416,914,185,218,308,73,455
katanasan,56,3,5.36,89921.5,620.5,7162,497,2728,636,690,1064,99,91
Sefirot,80,2,2.5,16782.9,0.0,8343,1354,2207,1042,1186,1225,1026,63
Calc,38,1,2.63,49200.1,186.5,4816,426,1161,339,90,345,1062,684
RelhAlpha,22,1,4.55,45160.6,0.0,1454,541,397,0,0,250,0,162
Ron @ SWGY,74,0,0.0,11600.7,0.0,8177,1173,612,1655,911,1239,1794,13
docxology,80,0,0.0,6987.4,0.0,4289,1541,1305,118,435,301,0,0
James Boggs,48,0,0.0,2833.3,0.0,3359,676,336,434,82,357,1326,1
