player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,78,16,20.51,142481.8,2162.0,14596,2654,1664,840,3819,1274,685,1276
Captain Underpants Maximum Aura,78,13,16.67,95140.7,1977.0,12509,2977,1933,1285,1707,1364,505,72
richard,38,11,28.95,122328.2,205.5,6290,2729,759,78,1002,275,212,188
djizus,40,9,22.5,100210.3,16.0,6671,2333,875,542,1782,252,292,6
K1Z Mickey Mouse,78,5,6.41,50137.5,185.0,12577,2049,1654,1467,1704,1166,336,84
Calc,78,4,5.13,35936.9,0.0,11377,1668,1290,577,2516,981,1484,1147
Auri,72,3,4.17,34863.5,0.0,8892,1263,1759,726,1393,1349,1059,105
relh,78,2,2.56,31968.2,0.0,10014,3729,1795,295,1232,384,565,1023
salomon-shdow,78,1,1.28,6066.8,0.0,10007,900,1421,1136,1278,763,1731,206
softmaxwell,64,0,0.0,21908.5,0.0,9991,889,1572,636,269,968,1406,1685
Sefirot,60,0,0.0,10977.1,0.0,6215,1723,230,625,1205,621,720,0
Ron @ SWGY,78,0,0.0,710.2,0.0,6618,779,432,1376,933,931,1607,32
James Boggs,38,0,0.0,166.2,0.0,2206,454,185,231,126,217,871,1
docxology,78,0,0.0,0.0,0.0,1313,724,355,0,0,0,0,0
