player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,72,20,27.78,148908.6,0.0,10060,3044,1472,897,1357,1090,394,1019
odin free,72,11,15.28,112195.9,3310.5,13902,1560,1657,1855,1055,1004,946,102
Richard Higgins,59,9,15.25,92202.6,653.0,9262,4145,1627,398,1014,441,275,553
Auri,72,8,11.11,86410.2,0.0,9779,1645,2234,763,1342,1891,893,208
K1Z katanasan,57,5,8.77,61555.0,60.0,10512,358,1604,645,1155,1033,2498,110
K1Z juryoku-koku,50,4,8.0,67661.9,0.0,9196,299,1139,581,866,665,2604,37
RelhAlpha,62,3,4.84,38835.3,0.0,8494,3254,1773,478,810,408,276,571
K1Z Hrafn,3,0,0.0,20652.0,3177.0,314,8,109,18,0,39,47,0
Sefirot,72,0,0.0,15016.2,0.0,9105,1758,1919,470,948,961,263,1578
Ron @ SWGY,67,0,0.0,9194.8,0.0,7993,1195,540,1467,1176,1161,1754,17
Calc,54,0,0.0,5662.8,0.0,4740,214,842,196,233,773,1536,439
James Boggs,64,0,0.0,2800.0,0.0,4996,1267,381,430,310,561,1789,5
docxology,72,0,0.0,1370.3,0.0,2515,1066,738,117,92,118,31,0
