player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
richard,59,20,33.9,146124.1,10767.0,8012,4015,1327,167,770,327,239,434
daveey,79,17,21.52,119411.5,153.0,13008,3331,1585,939,2252,1505,635,1285
Calc,79,11,13.92,72845.4,0.0,13404,2359,1444,669,2620,1333,1085,1284
djizus,63,7,11.11,68067.1,1545.0,9255,3390,1386,839,2376,309,327,13
Auri,79,6,7.59,42434.8,0.0,8599,1670,1879,673,1229,1455,840,91
K1Z Mickey Mouse,79,4,5.06,44927.8,606.0,13487,2717,1850,1558,1529,1408,382,93
salomon-shdow,78,3,3.85,29226.3,0.0,12718,1937,2097,1258,989,1225,1257,121
relh,79,1,1.27,23967.9,0.0,9618,3911,1834,337,1086,409,354,503
softmaxwell,60,0,0.0,3924.0,0.0,6356,561,1731,271,13,821,384,1883
Sefirot,76,0,0.0,3098.1,0.0,5278,1910,287,587,739,455,910,0
Ron @ SWGY,79,0,0.0,692.9,0.0,6522,684,471,1399,806,989,1554,23
James Boggs,59,0,0.0,528.4,0.0,4717,755,390,669,377,450,1856,4
docxology,79,0,0.0,0.0,0.0,1397,810,350,0,0,0,0,0
