player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,76,23,30.26,168944.9,0.0,13751,3925,1816,851,2202,2094,523,1146
Richard Higgins,66,8,12.12,71671.4,0.0,12850,5468,2057,455,1667,615,427,777
K1Z juryoku-koku,78,7,8.97,73413.0,87.0,16664,619,2019,777,1847,1115,3923,305
Auri,78,7,8.97,44021.2,0.0,11272,1951,2213,834,1714,2226,1060,169
odin free,78,5,6.41,64624.7,2911.0,17742,1244,1651,2179,1187,1175,2365,288
K1Z katanasan,78,5,6.41,41946.3,0.0,14866,340,1785,823,1437,1157,4036,170
RelhAlpha,78,1,1.28,34505.4,0.0,13416,4799,2584,691,1629,665,458,1005
Sefirot,72,1,1.39,16266.9,0.0,11285,1894,2156,997,1487,1004,484,2
Ron @ SWGY,78,1,1.28,8042.7,0.0,10563,1618,799,1568,1685,1909,2162,18
K1Z Hrafn,40,0,0.0,37935.2,953.0,7902,463,1472,438,8,526,1672,135
Calc,65,0,0.0,1807.7,0.0,6245,314,1153,279,275,1147,1984,555
James Boggs,71,0,0.0,69.0,0.0,3812,1113,376,287,162,517,1106,6
docxology,78,0,0.0,0.0,0.0,1750,1125,391,0,0,0,0,0
