player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
Captain Underpants Maximum Aura,78,20,25.64,141484.8,47446.0,14836,3652,2359,1337,2902,1765,165,84
daveey,78,18,23.08,143069.4,515.5,14420,3209,1584,964,2797,1315,895,1779
djizus,39,9,23.08,114176.2,6684.0,6783,2558,848,511,1769,239,289,4
Calc,78,7,8.97,65231.6,196.0,13088,2246,1459,488,2754,1180,1262,1096
richard,40,5,12.5,63222.5,0.0,7347,3339,875,118,1049,335,270,237
K1Z Mickey Mouse,78,5,6.41,40659.4,120.5,11835,1845,1675,1594,1194,1045,403,73
relh,78,3,3.85,17165.5,0.0,8811,3326,1773,364,887,412,351,949
Sefirot,58,1,1.72,17174.3,0.0,6011,1635,226,681,1036,660,771,0
Auri,78,1,1.28,7239.5,0.0,7708,932,1927,757,850,1222,1111,125
salomon-shdow,78,1,1.28,6298.8,0.0,9861,1282,2003,1057,937,1052,1605,234
softmaxwell,58,0,0.0,3169.1,0.0,7327,444,1625,281,19,1311,644,1837
Ron @ SWGY,78,0,0.0,496.6,0.0,6398,710,392,1303,967,950,1599,23
James Boggs,39,0,0.0,119.9,0.0,2641,578,199,293,160,256,1024,0
docxology,78,0,0.0,0.0,0.0,1298,699,365,0,0,0,0,0
