player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,79,18,22.78,164542.2,6743.0,15230,2807,1714,909,3893,1366,807,1375
richard,39,14,35.9,158943.3,79169.0,7633,3349,775,91,1292,344,253,185
Captain Underpants Maximum Aura,79,11,13.92,90466.8,18144.0,13593,3035,2175,1294,1919,1520,374,62
djizus,40,8,20.0,124127.0,6874.0,7925,2809,848,556,2489,252,233,8
K1Z Mickey Mouse,79,5,6.33,48663.7,451.0,12289,1757,1678,1546,1771,1085,310,140
Calc,79,3,3.8,34608.7,0.0,12237,1818,1430,571,2412,1104,1553,1216
Auri,79,2,2.53,24315.5,0.0,8932,1222,2019,764,1111,1462,1087,110
salomon-shdow,79,2,2.53,10880.6,0.0,11009,998,1484,1152,1365,854,1951,347
relh,79,1,1.27,9441.4,0.0,9587,3452,1889,314,1106,408,575,1092
softmaxwell,59,0,0.0,6120.3,0.0,7250,448,1504,263,17,949,777,1761
Sefirot,60,0,0.0,2910.1,0.0,5598,1606,231,686,891,663,770,0
Ron @ SWGY,79,0,0.0,549.4,0.0,7154,859,425,1504,1010,998,1798,27
James Boggs,39,0,0.0,225.8,0.0,1922,475,191,214,79,195,647,0
docxology,79,0,0.0,0.0,0.0,1352,738,377,0,0,0,0,0
