player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,78,19,24.36,139011.4,815.0,13959,3154,1586,982,2572,1330,863,1745
Captain Underpants Maximum Aura,70,16,22.86,136244.3,48886.5,13640,3429,2211,1245,2606,1607,151,74
Calc,78,10,12.82,83863.2,636.0,13992,2302,1485,535,3106,1174,1331,1223
djizus,41,6,14.63,83308.0,1745.0,7109,2640,884,508,1987,239,281,3
K1Z Mickey Mouse,78,6,7.69,52505.9,1177.5,11985,1986,1862,1650,1241,1224,373,26
richard,42,4,9.52,46535.2,0.0,7014,3257,927,131,886,313,261,260
relh,78,4,5.13,23239.4,0.0,8618,3219,1752,375,847,397,347,916
Auri,78,2,2.56,14284.8,0.0,7718,1014,1894,792,836,1175,1107,122
Sefirot,60,1,1.67,16852.9,0.0,5948,1622,224,696,1040,644,793,0
softmaxwell,58,0,0.0,5367.5,0.0,7729,453,1683,292,17,1318,800,1796
salomon-shdow,78,0,0.0,3250.8,0.0,10271,1362,2290,1027,746,1170,1569,240
Ron @ SWGY,78,0,0.0,616.2,0.0,5936,702,395,1198,851,909,1433,26
James Boggs,41,0,0.0,139.0,0.0,2776,603,209,336,148,279,1063,0
docxology,78,0,0.0,0.0,0.0,1297,702,361,0,0,0,0,0
