player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,72,22,30.56,165534.0,0.0,12513,3727,1666,814,1828,1756,492,1117
Richard Higgins,64,9,14.06,77896.7,350.0,11963,5316,2040,440,1413,567,370,698
odin free,72,7,9.72,79895.4,2430.5,15791,1251,1653,2118,1254,1111,1801,204
K1Z juryoku-koku,70,6,8.57,69416.4,0.0,13007,474,1615,768,1429,918,3514,62
K1Z katanasan,72,5,6.94,41301.4,0.0,13623,380,1823,835,1436,1258,3437,153
Auri,72,5,6.94,33103.2,0.0,9768,1585,1979,803,1534,1939,953,215
RelhAlpha,72,3,4.17,38152.2,0.0,11585,4139,2088,667,1381,568,389,885
Ron @ SWGY,72,1,1.39,11145.8,0.0,8560,1478,651,1361,1157,1570,1760,14
K1Z Hrafn,18,0,0.0,14276.4,0.0,2761,62,663,236,0,207,528,73
Sefirot,72,0,0.0,12299.2,0.0,9735,1653,2126,811,1292,959,407,434
Calc,64,0,0.0,4682.9,0.0,5937,270,1071,233,269,1075,1915,522
James Boggs,64,0,0.0,1466.1,0.0,3837,1152,353,254,170,515,1137,4
docxology,72,0,0.0,402.8,0.0,1828,977,450,36,42,40,31,0
