player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,77,22,28.57,193987.8,58779.0,11789,2774,1926,1515,921,794,322,1483
odin free,72,19,26.39,201031.5,28357.5,11698,2331,2029,3198,643,981,206,99
Auri,79,13,16.46,130390.2,5866.0,12000,1865,3199,893,875,1589,1110,136
katanasan,70,10,14.29,146367.9,5227.5,9918,819,2943,1475,450,1299,1385,7
RelhAlpha,46,1,2.17,35561.5,0.0,4947,1167,812,0,0,507,0,691
Richard Higgins,53,1,1.89,19709.3,0.0,4261,825,791,0,0,523,0,676
Sefirot,71,1,1.41,16479.4,1846.0,9205,1276,2034,2572,639,1155,1207,92
James Boggs,59,1,1.69,15718.1,0.0,6014,712,722,1178,266,544,2199,8
Calc,17,0,0.0,34339.5,17259.0,2030,135,423,502,57,417,88,357
docxology,79,0,0.0,17548.3,0.0,5603,1189,1896,950,160,360,0,0
Ron @ SWGY,9,0,0.0,1444.0,563.0,1107,126,64,212,115,150,256,8
