player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
Auri,70,27,38.57,229330.0,30631.0,9586,2002,2613,744,1335,1292,808,81
odin free,80,26,32.5,214652.5,23865.5,11552,2820,2139,1868,941,1181,48,47
Richard Higgins,37,8,21.62,151540.4,28163.0,4476,1623,1071,304,403,214,122,343
daveey,32,3,9.38,96119.8,7745.0,3889,878,749,492,420,342,122,648
Calc,42,3,7.14,64145.9,2912.0,5108,562,1172,372,137,400,1216,553
Sefirot,80,2,2.5,23317.4,0.0,9168,1281,2548,1248,1437,1240,1060,114
katanasan,63,1,1.59,87510.9,0.0,9520,543,3612,713,893,1386,111,95
James Boggs,48,1,2.08,9597.7,0.0,3792,820,294,433,122,371,1600,1
RelhAlpha,28,0,0.0,24628.8,0.0,1904,459,406,0,0,244,0,257
Ron @ SWGY,80,0,0.0,11524.5,0.0,7963,1132,655,1804,846,1335,1549,15
docxology,80,0,0.0,8805.2,0.0,4285,1559,1244,128,467,281,0,0
