player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,75,21,28.0,157535.3,0.0,14068,3890,1871,826,2321,2234,516,1196
K1Z juryoku-koku,78,8,10.26,80399.9,277.0,17219,655,2022,790,1884,1100,4168,304
Richard Higgins,65,8,12.31,73904.1,170.0,13424,5728,2165,490,1723,647,460,828
odin free,78,6,7.69,75098.2,3542.0,18503,1320,1700,2217,1275,1206,2497,275
Auri,78,6,7.69,37201.6,0.0,11353,1971,2237,816,1668,2303,1059,172
K1Z katanasan,78,5,6.41,43260.8,0.0,15496,311,1775,825,1471,1159,4346,170
RelhAlpha,78,1,1.28,30615.0,0.0,13536,4929,2701,703,1579,683,478,1017
Sefirot,71,1,1.41,14730.4,0.0,11052,1856,2164,975,1375,1021,424,1
Ron @ SWGY,78,1,1.28,9581.5,0.0,10858,1650,844,1556,1854,1935,2181,19
K1Z Hrafn,44,0,0.0,42189.6,2237.0,9331,562,1602,511,8,577,1877,145
Calc,64,0,0.0,1831.2,0.0,6365,316,1177,281,334,1188,2021,533
James Boggs,71,0,0.0,69.0,0.0,3734,1142,368,269,155,521,1034,8
docxology,78,0,0.0,0.0,0.0,1760,1134,392,0,0,0,0,0
