player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,80,26,32.5,165887.1,22885.0,9755,2742,1752,1289,1302,699,289,976
Auri,80,17,21.25,153905.7,13295.0,10345,1779,3214,948,1356,1381,758,127
odin free,70,16,22.86,171223.4,10507.0,10073,2131,1773,1656,827,799,177,74
Richard Higgins,40,5,12.5,120118.6,3195.0,5433,1903,1173,361,607,262,176,544
RelhAlpha,41,4,9.76,103445.4,0.0,4260,938,1430,99,94,444,34,225
Sefirot,80,2,2.5,37691.7,0.0,7537,1347,1598,0,0,896,0,3456
James Boggs,70,2,2.86,18391.9,0.0,7928,1218,683,1176,558,620,3290,8
katanasan,29,1,3.45,90154.1,5002.0,3660,278,1341,298,313,494,20,42
Ron @ SWGY,50,0,0.0,18615.2,5080.5,6740,908,429,1523,867,794,1629,16
Calc,20,0,0.0,4722.3,0.0,1030,41,295,29,0,148,395,62
docxology,80,0,0.0,1755.9,0.0,3507,1416,1198,129,166,154,0,0
