player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,78,23,29.49,161522.7,0.0,13527,3994,1793,874,2028,1937,557,1174
Richard Higgins,70,9,12.86,72019.1,85.0,12959,5730,2154,488,1532,617,409,775
odin free,78,8,10.26,78574.1,2836.5,17646,1346,1708,2257,1237,1193,2062,215
K1Z juryoku-koku,78,6,7.69,69469.1,0.0,15247,544,1808,843,1621,1026,4134,294
K1Z katanasan,78,6,7.69,41522.2,0.0,14482,370,1832,869,1457,1243,3802,157
Auri,78,6,7.69,35766.4,0.0,10732,1775,2127,862,1660,2181,1030,213
RelhAlpha,78,3,3.85,40000.7,0.0,13140,4644,2480,712,1606,653,449,981
Ron @ SWGY,78,1,1.28,10484.4,0.0,9745,1638,734,1552,1379,1775,1997,15
K1Z Hrafn,24,0,0.0,30173.1,304.5,4421,159,901,300,8,310,965,113
Sefirot,77,0,0.0,11502.6,0.0,10603,1801,2218,855,1373,1014,419,365
Calc,70,0,0.0,4385.3,0.0,6633,316,1198,277,325,1214,2105,564
James Boggs,71,0,0.0,1321.6,0.0,4114,1230,394,287,178,556,1191,4
docxology,78,0,0.0,0.0,0.0,1650,1038,378,0,0,0,0,0
