player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,75,29,38.67,192482.1,65591.0,8857,2435,1708,1183,1149,727,253,822
Auri,80,16,20.0,154701.6,17047.0,10481,1770,3320,999,1590,1322,695,114
odin free,67,14,20.9,172811.0,10188.0,9095,1956,1759,1550,673,760,320,127
Richard Higgins,41,5,12.2,124847.4,4056.0,5196,1723,1253,380,511,252,163,479
RelhAlpha,49,4,8.16,93920.9,0.0,5330,983,1713,58,64,555,22,272
katanasan,27,2,7.41,128967.0,25336.0,3511,280,1288,256,403,507,20,35
Sefirot,80,2,2.5,31044.6,0.0,6235,1205,1457,0,0,815,0,2518
James Boggs,74,2,2.7,16068.7,0.0,7062,1191,705,1119,314,623,2748,8
Ron @ SWGY,47,0,0.0,17607.7,4915.0,5456,856,412,1302,568,705,1261,11
docxology,80,0,0.0,912.9,0.0,3000,1366,1043,65,86,94,0,0
Calc,20,0,0.0,481.6,0.0,1100,65,320,24,0,155,381,91
