player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,79,25,31.65,222424.6,65507.0,11527,2986,2008,1442,1056,967,336,1406
odin free,72,19,26.39,174178.1,21298.5,10802,2583,1842,2166,721,930,214,62
Auri,77,17,22.08,153973.8,10218.0,11261,2126,2995,714,1236,1577,1092,131
katanasan,53,6,11.32,122541.6,2919.0,7044,686,2203,843,524,987,561,45
RelhAlpha,28,2,7.14,76361.1,0.0,2953,860,526,0,0,348,0,390
Richard Higgins,42,2,4.76,59206.7,0.0,4170,974,830,10,10,498,9,607
Sefirot,78,1,1.28,13909.6,0.0,9408,1398,2223,1683,1016,1308,1433,96
Calc,30,0,0.0,30302.7,4890.5,3874,246,824,663,141,614,490,620
Ron @ SWGY,37,0,0.0,9876.1,335.0,4610,660,277,854,511,657,1067,16
docxology,79,0,0.0,9144.4,0.0,4111,1268,1400,364,199,208,0,0
James Boggs,57,0,0.0,8878.3,0.0,5033,684,559,810,253,449,2048,4
