player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
richard,58,19,32.76,136833.2,7270.5,7727,3875,1298,186,729,322,241,443
daveey,79,18,22.78,126098.5,667.0,13433,3403,1629,993,2320,1567,652,1349
Calc,79,10,12.66,71228.7,115.0,14338,2417,1456,700,2985,1399,1181,1351
djizus,60,7,11.67,74750.4,2003.0,9518,3394,1397,827,2620,308,299,11
Auri,79,7,8.86,50008.9,0.0,8467,1648,1836,676,1205,1424,825,93
K1Z Mickey Mouse,79,4,5.06,55272.6,1719.0,13978,2747,2041,1666,1652,1502,380,87
salomon-shdow,78,2,2.56,25527.1,0.0,12550,1852,2175,1254,921,1223,1239,110
relh,79,1,1.27,22982.7,0.0,9773,3880,1870,373,1120,422,357,551
Captain Underpants Maximum Aura,4,0,0.0,15319.8,352.0,341,129,82,33,18,48,1,0
softmaxwell,60,0,0.0,3974.7,0.0,6768,465,1841,278,9,801,560,1892
Sefirot,77,0,0.0,1819.7,0.0,4749,1673,286,565,518,419,917,0
Ron @ SWGY,79,0,0.0,727.4,0.0,6547,707,480,1407,800,990,1556,24
James Boggs,58,0,0.0,537.6,0.0,4805,775,383,681,379,448,1921,4
docxology,79,0,0.0,0.0,0.0,1402,814,351,0,0,0,0,0
