player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,80,30,37.5,231172.7,53400.5,11395,3350,2029,1471,896,1065,170,51
Auri,71,19,26.76,171073.4,23766.0,10014,2051,2700,642,1364,1375,1058,145
daveey,71,15,21.13,160357.0,12600.0,9629,2418,1742,1088,1064,925,304,1291
Richard Higgins,33,4,12.12,103413.9,0.0,3833,1204,813,134,152,365,43,473
katanasan,48,3,6.25,83604.8,620.5,5938,443,2100,587,667,873,94,89
Sefirot,80,2,2.5,16372.3,0.0,8664,1294,2178,1089,1294,1344,1150,75
RelhAlpha,21,1,4.76,61379.1,0.0,2117,622,445,0,0,281,0,292
Calc,39,0,0.0,31237.6,0.0,4933,422,1057,549,152,555,960,773
Ron @ SWGY,66,0,0.0,9975.2,167.5,7669,1069,526,1506,846,1161,1716,19
docxology,80,0,0.0,6729.1,0.0,3989,1257,1444,117,348,283,0,0
James Boggs,51,0,0.0,6376.4,0.0,4176,679,407,530,207,397,1791,1
