player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
Captain Underpants Maximum Aura,78,20,25.64,143123.2,50342.5,15088,3825,2417,1367,2926,1785,165,83
daveey,78,18,23.08,139448.6,515.5,14298,3236,1598,967,2694,1326,876,1787
Calc,78,9,11.54,79165.5,636.0,13693,2274,1512,517,2981,1153,1391,1150
djizus,39,8,20.51,109350.2,2800.0,7025,2636,855,500,1942,235,292,4
K1Z Mickey Mouse,78,5,6.41,37360.4,0.0,11822,1804,1696,1648,1143,1141,400,55
richard,40,3,7.5,43674.8,0.0,6939,3173,875,118,950,310,261,229
relh,78,3,3.85,18239.1,0.0,8719,3189,1774,368,889,410,354,946
Sefirot,58,1,1.72,16606.3,0.0,5965,1576,226,691,1048,672,788,0
Auri,78,1,1.28,7239.5,0.0,7701,963,1939,771,827,1184,1128,122
salomon-shdow,78,1,1.28,6740.8,0.0,10204,1385,2182,1013,852,1131,1562,239
softmaxwell,58,0,0.0,4700.3,0.0,7450,445,1636,287,17,1352,661,1848
Ron @ SWGY,78,0,0.0,569.8,0.0,6111,731,386,1233,893,923,1517,26
James Boggs,39,0,0.0,151.7,0.0,2704,588,195,311,162,266,1049,0
docxology,78,0,0.0,0.0,0.0,1293,694,365,0,0,0,0,0
