player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,60,23,38.33,196265.7,69219.5,7818,2070,1420,1013,1107,652,226,828
Auri,79,17,21.52,150011.5,19833.0,11235,1857,3430,1086,1662,1393,840,127
odin free,66,16,24.24,183283.8,10816.0,9977,2057,1913,1656,915,838,355,147
Richard Higgins,40,5,12.5,112729.8,12285.0,5549,1832,1275,441,548,272,179,491
RelhAlpha,58,4,6.9,84132.7,0.0,6233,988,2042,29,32,651,8,335
Sefirot,79,3,3.8,37711.8,0.0,7312,1278,1855,136,190,1022,153,2441
James Boggs,78,2,2.56,16418.1,0.0,8257,1416,714,1233,456,684,3357,12
katanasan,27,1,3.7,95073.9,4973.0,3762,274,1250,284,526,546,23,29
Ron @ SWGY,47,1,2.13,32093.1,4915.0,6104,955,452,1451,660,831,1338,17
docxology,79,0,0.0,3161.3,0.0,3397,1322,1267,95,171,122,0,0
Calc,19,0,0.0,212.5,0.0,1338,51,285,17,2,156,475,81
