player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,77,22,28.57,154838.6,0.0,13361,4001,1764,835,2002,1925,538,1155
Richard Higgins,68,8,11.76,70496.1,0.0,12672,5683,2139,423,1483,599,412,708
odin free,77,7,9.09,81984.7,3627.0,18044,1305,1686,2157,1254,1155,2138,207
K1Z juryoku-koku,77,6,7.79,73504.9,0.0,16178,596,1862,809,1658,1068,4145,300
K1Z katanasan,77,6,7.79,44538.2,0.0,14812,387,1759,815,1407,1193,4035,165
Auri,77,6,7.79,36300.2,0.0,10485,1804,2101,795,1601,2158,939,194
RelhAlpha,77,2,2.6,38286.7,0.0,13150,4788,2517,659,1581,641,448,981
Ron @ SWGY,77,1,1.3,8907.4,0.0,9823,1595,765,1517,1440,1832,2012,16
K1Z Hrafn,29,0,0.0,31492.9,609.0,5315,197,1115,340,8,354,1086,118
Sefirot,74,0,0.0,10865.0,0.0,10591,1735,2180,914,1416,1018,451,181
Calc,67,0,0.0,3541.0,0.0,6416,305,1159,290,295,1190,1960,593
James Boggs,70,0,0.0,70.0,0.0,3817,1100,382,260,169,527,1133,4
docxology,77,0,0.0,0.0,0.0,1695,1084,380,0,0,0,0,0
