player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,79,27,34.18,214046.4,38285.0,10970,3215,1966,1429,838,1004,173,52
Auri,71,18,25.35,163290.0,20173.0,9708,2020,2630,616,1259,1357,1045,145
daveey,74,17,22.97,177893.0,17784.0,9839,2564,1806,1087,1047,936,302,1301
katanasan,49,5,10.2,121704.2,817.0,5809,532,2081,551,585,831,101,88
Richard Higgins,33,4,12.12,101638.8,0.0,3606,1135,793,92,120,367,34,433
Sefirot,80,2,2.5,18302.0,0.0,8364,1390,2085,1005,1180,1308,1083,73
RelhAlpha,20,1,5.0,64448.1,0.0,2101,626,445,0,0,283,0,272
Calc,40,0,0.0,32568.6,330.0,5083,436,1111,599,152,583,957,777
Ron @ SWGY,63,0,0.0,8119.5,0.0,7185,1013,487,1362,800,1072,1643,18
James Boggs,51,0,0.0,6375.8,0.0,3913,651,414,487,195,389,1612,1
docxology,80,0,0.0,5614.7,0.0,3782,1224,1383,108,304,264,0,0
