player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,78,24,30.77,166445.6,0.0,13704,4079,1809,897,2040,1976,559,1171
odin free,78,7,8.97,80973.1,3613.0,18229,1335,1708,2258,1249,1179,2114,215
Richard Higgins,69,7,10.14,63228.3,0.0,12880,5733,2148,482,1496,609,411,773
K1Z juryoku-koku,78,6,7.69,72621.5,0.0,16393,602,1861,841,1668,1077,4324,298
K1Z katanasan,78,6,7.69,43861.6,0.0,14973,391,1756,834,1404,1215,4128,162
Auri,78,6,7.69,35804.9,0.0,10790,1834,2166,828,1620,2229,1008,209
RelhAlpha,78,2,2.56,35433.3,0.0,13240,4753,2531,709,1574,654,453,981
Ron @ SWGY,78,1,1.28,10484.4,0.0,9784,1623,760,1531,1412,1767,2017,16
K1Z Hrafn,27,0,0.0,33677.0,609.0,5096,193,1036,306,8,341,1044,113
Sefirot,76,0,0.0,10579.1,0.0,10647,1742,2220,887,1390,1019,447,349
Calc,69,0,0.0,3394.9,0.0,6691,314,1201,281,332,1234,2144,600
James Boggs,71,0,0.0,1313.6,0.0,3986,1166,391,260,174,537,1180,4
docxology,78,0,0.0,0.0,0.0,1690,1077,379,0,0,0,0,0
