player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,79,24,30.38,208289.7,63034.0,11008,2870,1942,1352,976,902,323,1344
odin free,72,17,23.61,162730.1,13155.0,10453,2512,1837,2081,630,902,188,79
Auri,79,16,20.25,139665.4,5866.0,11061,2083,2965,695,1159,1535,1099,153
katanasan,55,8,14.55,141253.3,2997.0,7140,708,2205,883,468,1021,672,40
RelhAlpha,32,2,6.25,66816.0,0.0,3359,1019,630,0,0,407,0,446
Richard Higgins,46,2,4.35,52888.4,0.0,4376,984,881,0,0,578,0,609
Sefirot,76,2,2.63,18516.6,107.5,9066,1397,2128,1662,886,1235,1416,97
James Boggs,59,1,1.69,15326.3,0.0,5227,719,617,882,255,478,2033,4
Calc,26,0,0.0,32251.0,5636.0,3319,237,676,621,126,573,391,545
Ron @ SWGY,29,0,0.0,11292.4,1039.0,3833,566,221,726,419,512,882,16
docxology,79,0,0.0,9550.3,0.0,4052,1301,1357,359,176,199,0,0
