player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,75,21,28.0,226370.8,83190.0,13843,2289,2275,4176,704,1139,275,106
daveey,77,18,23.38,150585.5,31163.0,12052,2354,1810,1708,532,687,301,2107
katanasan,79,9,11.39,131396.8,6936.0,12989,839,3527,2054,721,1634,2111,6
Auri,79,7,8.86,104542.7,6481.0,13281,1701,3301,1139,844,1594,1399,132
RelhAlpha,58,2,3.45,44470.1,0.0,6503,1377,1115,0,0,654,0,753
Sefirot,65,2,3.08,22157.7,1267.0,8524,1147,1738,2484,469,1121,1197,100
Richard Higgins,59,1,1.69,30564.0,0.0,6080,988,1006,0,0,611,2,788
James Boggs,59,1,1.69,24129.9,98.0,7146,863,873,1626,259,652,2331,20
Calc,2,0,0.0,79087.5,79087.5,206,21,102,38,0,35,2,2
docxology,79,0,0.0,25788.8,0.0,6969,1059,2174,1418,276,598,0,0
