player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,78,19,24.36,155312.2,1301.0,14690,3159,1614,940,2983,1352,958,1668
Captain Underpants Maximum Aura,78,18,23.08,136633.9,43762.5,14884,3559,2383,1325,2954,1766,174,90
djizus,39,9,23.08,114953.3,6858.0,6766,2538,839,520,1757,251,287,5
richard,40,7,17.5,80572.5,2172.0,7639,3466,848,119,1127,347,264,232
Calc,78,6,7.69,56865.6,0.0,13046,2105,1445,502,2713,1214,1243,1136
K1Z Mickey Mouse,78,4,5.13,37475.0,0.0,11579,1852,1671,1571,1204,1010,373,78
relh,78,2,2.56,12539.2,0.0,9048,3356,1797,362,965,427,364,954
Sefirot,58,1,1.72,16403.9,0.0,6354,1714,227,671,1193,665,771,0
Auri,78,1,1.28,7233.0,0.0,7642,943,1919,767,808,1212,1080,124
salomon-shdow,78,1,1.28,7030.0,0.0,9909,1128,1887,1096,1043,1002,1540,222
softmaxwell,58,0,0.0,3143.6,0.0,7120,444,1575,270,19,1299,581,1875
Ron @ SWGY,78,0,0.0,521.3,0.0,6469,714,400,1327,951,950,1629,24
James Boggs,39,0,0.0,156.6,0.0,2582,593,200,304,145,257,952,0
docxology,78,0,0.0,0.0,0.0,1302,703,365,0,0,0,0,0
