player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,80,27,33.75,178798.5,33156.0,9668,2685,1783,1270,1329,712,290,899
Auri,80,18,22.5,171862.9,14199.5,10208,1786,3279,973,1303,1321,725,128
odin free,68,15,22.06,175322.5,11717.0,9430,2064,1745,1622,782,764,139,41
Richard Higgins,40,5,12.5,133490.3,7421.0,5647,1870,1199,379,692,276,179,560
RelhAlpha,44,4,9.09,98358.5,0.0,4628,859,1538,87,85,497,28,224
Sefirot,80,2,2.5,32268.9,0.0,6808,1181,1522,0,0,863,0,3002
James Boggs,72,2,2.78,15855.1,0.0,7540,1196,697,1145,396,626,3120,10
katanasan,28,1,3.57,96406.7,20054.5,3492,291,1329,271,297,478,20,35
Ron @ SWGY,48,0,0.0,18290.0,5080.5,5978,825,416,1414,734,726,1449,14
Calc,20,0,0.0,4722.3,0.0,1020,54,299,28,0,145,377,57
docxology,80,0,0.0,942.9,0.0,3261,1417,1109,89,136,121,0,0
