player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,66,17,25.76,148882.5,4376.5,12550,3215,1692,823,2044,1988,435,1221
Auri,75,11,14.67,72713.9,0.0,11110,2241,2050,732,1931,1927,990,114
odin free,75,6,8.0,78062.5,3624.0,17098,1263,1562,1871,1063,1031,2552,343
K1Z juryoku-koku,75,6,8.0,63753.7,0.0,15851,592,1859,683,1684,1014,4226,321
Richard Higgins,58,6,10.34,59532.2,0.0,10797,4265,1625,459,1457,488,399,669
RelhAlpha,75,2,2.67,29329.1,0.0,11764,4350,2274,589,1362,572,494,800
K1Z katanasan,75,2,2.67,27387.8,0.0,13019,211,1344,729,1040,915,3932,339
Sefirot,62,2,3.23,17871.1,0.0,9222,1900,1317,695,926,809,723,6
Ron @ SWGY,75,2,2.67,16140.5,0.0,10363,1659,711,1416,1903,1732,2093,14
K1Z Hrafn,67,0,0.0,39741.3,3177.0,13823,877,2258,677,8,916,2856,205
Calc,55,0,0.0,366.4,0.0,6442,290,1096,286,392,1230,2071,656
James Boggs,67,0,0.0,104.4,0.0,3848,1352,325,306,138,542,970,6
docxology,75,0,0.0,0.0,0.0,1900,1288,387,0,0,0,0,0
