player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
Captain Underpants Maximum Aura,78,20,25.64,142719.8,49062.0,14859,3679,2359,1336,2922,1764,163,83
daveey,78,19,24.36,146322.1,815.0,14290,3176,1575,964,2782,1286,891,1730
djizus,39,8,20.51,109526.0,3495.0,7023,2662,837,507,1956,235,275,4
Calc,78,7,8.97,66663.0,468.0,13466,2244,1495,490,2907,1178,1433,1124
K1Z Mickey Mouse,78,6,7.69,44888.7,120.5,11854,1868,1687,1619,1185,1059,399,54
richard,40,3,7.5,44560.5,0.0,7122,3248,865,118,996,320,268,226
relh,78,3,3.85,18161.6,0.0,8855,3298,1777,371,911,416,357,951
Sefirot,58,1,1.72,17174.3,0.0,5961,1623,226,669,1040,659,742,0
Auri,78,1,1.28,7239.5,0.0,7688,934,1922,768,826,1211,1119,120
salomon-shdow,78,1,1.28,6740.8,0.0,10038,1314,2035,1066,928,1075,1608,241
softmaxwell,58,0,0.0,3169.1,0.0,7320,441,1621,285,19,1310,644,1834
Ron @ SWGY,78,0,0.0,528.2,0.0,6226,732,388,1269,909,926,1547,23
James Boggs,39,0,0.0,151.7,0.0,2668,580,196,313,156,266,1024,0
docxology,78,0,0.0,0.0,0.0,1294,695,365,0,0,0,0,0
