player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,77,24,31.17,200455.3,31623.0,10592,3094,1861,1399,759,954,197,51
daveey,80,21,26.25,190558.6,36174.0,10572,2857,1947,1184,1135,972,314,1312
Auri,73,18,24.66,156577.7,6008.0,9800,2063,2685,581,1233,1458,995,139
katanasan,49,5,10.2,121630.4,817.0,5823,539,2060,496,578,866,198,69
Richard Higgins,33,3,9.09,88705.6,0.0,3253,1008,769,34,45,373,19,409
Sefirot,80,2,2.5,18855.6,0.0,8337,1447,2017,1014,1151,1285,1093,73
RelhAlpha,20,1,5.0,61540.1,0.0,2118,636,442,0,0,281,0,282
Calc,38,0,0.0,34719.8,3164.5,4938,433,1053,685,163,663,779,770
Ron @ SWGY,57,0,0.0,7748.6,0.0,6625,952,444,1223,770,982,1543,18
James Boggs,53,0,0.0,7347.6,0.0,4111,625,471,572,207,411,1637,3
docxology,80,0,0.0,5515.5,0.0,3605,1281,1312,80,262,224,0,0
