player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,79,22,27.85,149448.3,932.0,13944,3702,1695,1037,2241,1487,674,1471
richard,54,13,24.07,103372.6,0.0,7574,3754,1234,190,739,317,255,437
Calc,79,11,13.92,82948.5,2063.0,15676,2614,1493,713,3373,1418,1418,1479
K1Z Mickey Mouse,79,6,7.59,63679.0,2381.0,14197,2649,2063,1795,1666,1593,386,70
Auri,79,6,7.59,43966.3,0.0,8787,1604,1894,785,1267,1500,866,107
Captain Underpants Maximum Aura,20,4,20.0,111088.7,40664.0,3022,1016,590,343,399,397,12,0
djizus,55,4,7.27,57066.7,1408.0,9066,3228,1239,740,2663,275,272,6
relh,79,2,2.53,28869.2,0.0,10415,3943,1925,428,1274,462,390,655
salomon-shdow,78,0,0.0,11838.7,0.0,12778,1879,2431,1173,824,1320,1224,117
softmaxwell,60,0,0.0,4028.0,0.0,6898,437,1795,290,8,900,537,1997
Sefirot,74,0,0.0,1928.7,0.0,4716,1487,276,659,583,434,922,0
Ron @ SWGY,79,0,0.0,686.9,0.0,6109,674,454,1307,760,905,1481,27
James Boggs,54,0,0.0,590.9,0.0,4492,741,324,628,353,404,1843,4
docxology,79,0,0.0,0.0,0.0,1377,789,351,0,0,0,0,0
