player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,80,27,33.75,217779.3,29115.0,11192,3026,2124,1611,844,1177,58,23
Auri,67,26,38.81,228523.1,42272.0,8918,1997,2385,576,1213,1267,779,80
Richard Higgins,34,6,17.65,146168.0,24352.5,4282,1549,975,264,314,211,108,376
daveey,44,6,13.64,119835.2,10209.5,5313,1338,1069,670,487,461,162,795
katanasan,62,3,4.84,92770.6,414.5,8694,540,3312,679,857,1271,108,103
Calc,45,3,6.67,58159.2,2394.0,5438,546,1304,425,150,416,1182,595
Sefirot,80,2,2.5,16731.2,0.0,8676,1225,2355,1169,1424,1167,1017,79
RelhAlpha,24,0,0.0,16906.7,0.0,1492,391,377,0,0,221,0,126
Ron @ SWGY,79,0,0.0,10198.8,0.0,7987,1131,630,1741,804,1328,1699,7
docxology,80,0,0.0,8455.2,0.0,4199,1465,1282,124,443,283,0,0
James Boggs,45,0,0.0,3894.6,0.0,3362,695,298,423,83,346,1376,1
