player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,78,16,20.51,137855.7,1552.0,14155,2667,1674,851,3637,1313,708,1138
richard,38,12,31.58,136181.2,481.5,6482,2822,748,79,1037,284,219,189
Captain Underpants Maximum Aura,78,11,14.1,85326.0,2034.0,12701,3030,2010,1279,1825,1395,545,81
djizus,40,9,22.5,110399.3,1962.5,7186,2555,861,546,2080,257,243,5
K1Z Mickey Mouse,78,5,6.41,50287.6,185.0,12371,1939,1661,1506,1683,1162,358,87
Auri,74,4,5.41,41402.2,0.0,8953,1358,1814,756,1319,1337,1077,104
Calc,78,4,5.13,41271.3,0.0,12102,1719,1357,602,2729,1001,1671,1204
relh,78,2,2.56,26942.8,0.0,9617,3589,1811,304,1131,381,557,1065
salomon-shdow,78,1,1.28,6154.0,0.0,10074,951,1437,1128,1287,783,1700,201
softmaxwell,62,0,0.0,18119.0,0.0,9162,817,1561,518,176,982,1273,1798
Sefirot,60,0,0.0,9596.9,0.0,6226,1831,230,640,1368,687,698,0
Ron @ SWGY,78,0,0.0,642.2,0.0,6546,776,429,1393,903,922,1619,31
James Boggs,38,0,0.0,166.2,0.0,2074,452,184,220,108,209,779,1
docxology,78,0,0.0,0.0,0.0,1326,731,361,0,0,0,0,0
