player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,80,29,36.25,228355.8,29115.0,10906,3170,2035,1484,905,1105,56,26
Auri,68,23,33.82,204088.0,28309.5,8793,2037,2351,591,1011,1319,767,96
daveey,53,9,16.98,134359.8,12600.0,6473,1696,1284,787,613,581,202,898
Richard Higgins,33,6,18.18,146825.7,20542.0,4183,1487,899,239,289,276,88,435
katanasan,58,3,5.17,84714.3,60.0,7393,494,2793,659,716,1102,103,95
Calc,44,3,6.82,61098.5,1383.5,5461,546,1281,419,157,408,1183,610
Sefirot,80,2,2.5,16569.0,0.0,8332,1293,2265,1083,1211,1199,989,52
Ron @ SWGY,76,0,0.0,11469.9,31.5,8235,1174,610,1757,898,1261,1798,10
docxology,80,0,0.0,6993.4,0.0,4271,1586,1253,127,420,294,0,0
RelhAlpha,22,0,0.0,5511.0,0.0,1247,441,355,0,0,225,0,140
James Boggs,46,0,0.0,2983.5,0.0,3335,637,321,448,86,352,1349,1
