player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,71,22,30.99,208716.0,11618.0,10741,2339,1993,1821,1023,914,375,175
daveey,42,17,40.48,211090.3,105653.5,5807,1545,1008,750,846,485,168,629
Auri,79,15,18.99,148158.8,5789.0,11728,1821,3510,1169,1725,1505,980,130
Richard Higgins,40,8,20.0,144428.2,44655.5,5665,1886,1239,418,634,271,170,474
katanasan,38,2,5.26,124930.8,2469.0,5826,372,2028,451,708,840,36,55
RelhAlpha,54,2,3.7,60571.1,0.0,5204,767,1633,0,0,514,0,418
James Boggs,73,2,2.74,16007.2,0.0,7614,1380,577,1036,443,639,3215,8
Ron @ SWGY,58,1,1.72,31504.8,0.0,6674,1023,531,1580,746,1039,1260,19
Sefirot,79,1,1.27,11717.6,0.0,8208,1191,2179,548,631,1206,557,1659
Calc,19,0,0.0,12523.0,0.0,1538,85,332,12,4,169,517,148
docxology,79,0,0.0,4557.6,0.0,3751,1346,1386,107,291,168,0,0
