player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,77,24,31.17,201922.2,65507.0,12014,2787,1933,1584,1056,913,347,1466
odin free,72,17,23.61,162796.4,19713.0,11528,2399,1940,2924,627,1001,310,120
Auri,79,15,18.99,138144.0,5866.0,11772,1841,3202,765,1015,1555,1215,142
katanasan,65,9,13.85,138579.2,4452.0,9080,760,2611,1372,487,1217,1171,13
RelhAlpha,42,1,2.38,38399.3,0.0,4736,1185,768,0,0,504,0,639
Richard Higgins,51,1,1.96,25580.4,0.0,4340,786,800,0,0,513,0,662
James Boggs,59,1,1.69,16511.4,0.0,5755,729,690,1046,285,535,2150,8
Sefirot,73,1,1.37,16153.5,1265.0,9342,1318,2117,2290,746,1279,1267,89
Calc,21,0,0.0,28892.5,5884.0,2870,225,544,592,116,530,279,490
docxology,79,0,0.0,16211.5,0.0,5384,1208,1861,835,184,342,0,0
Ron @ SWGY,14,0,0.0,5640.1,1411.5,1862,214,104,389,188,256,402,12
